Source: Wittgenstein Centre for Demography and Global Human Capital (2018). Wittgenstein Centre Data Explorer Version 2.0
Available at: www.wittgensteincentre.org/dataexplorer 

""
"Mean Years of Schooling by Broad Age"
"Mean number of years spent in school, classified by sex and broad age groups. Available in all scenarios and at all geographical scales. It is expressed in years."
"Medium (SSP2)"
" "
"Area","Year","Age","Years"
"Latvia",2015,"15+",12.19
"Lebanon",2015,"15+",9.73
"Lesotho",2015,"15+",7.36
"Liberia",2015,"15+",4.81
"Libyan Arab Jamahiriya",2015,"15+",7.89
"Lithuania",2015,"15+",12.69
"Luxembourg",2015,"15+",12.56
"Macao Special Administrative Region of China",2015,"15+",10.69
"Madagascar",2015,"15+",4.47
"Malawi",2015,"15+",6.2
"Malaysia",2015,"15+",11.07
"Maldives",2015,"15+",7.29
"Mali",2015,"15+",2.38
"Malta",2015,"15+",10.55
"Martinique",2015,"15+",10.25
"Mauritania",2015,"15+",4.29
"Mauritius",2015,"15+",8.89
"Mayotte",2015,"15+",9.78
"Mexico",2015,"15+",8.87
"Micronesia (Federated States of)",2015,"15+",9.23
"Mongolia",2015,"15+",10.28
"Montenegro",2015,"15+",11.3
"Morocco",2015,"15+",5.48
"Mozambique",2015,"15+",3.17
"Myanmar",2015,"15+",6.33
"Namibia",2015,"15+",8.17
"Nepal",2015,"15+",5.57
"Netherlands",2015,"15+",11.77
"New Caledonia",2015,"15+",10.9
"New Zealand",2015,"15+",13.04
"Nicaragua",2015,"15+",6.59
"Niger",2015,"15+",2.13
"Nigeria",2015,"15+",6.6
"Norway",2015,"15+",12.66
"Occupied Palestinian Territory",2015,"15+",10.4
"Oman",2015,"15+",9
"Pakistan",2015,"15+",5.04
"Panama",2015,"15+",9.7
"Papua New Guinea",2015,"15+",6.79
"Paraguay",2015,"15+",8.46
"Peru",2015,"15+",9.77
"Philippines",2015,"15+",9.18
"Poland",2015,"15+",12.45
"Portugal",2015,"15+",8.04
"Puerto Rico",2015,"15+",11.7
"Qatar",2015,"15+",9.27
"Republic of Korea",2015,"15+",11.91
"Republic of Moldova",2015,"15+",10.58
"Reunion",2015,"15+",9.29
"Romania",2015,"15+",10.92
"Russian Federation",2015,"15+",10.32
"Rwanda",2015,"15+",4.65
"Saint Lucia",2015,"15+",10.08
"Saint Vincent and the Grenadines",2015,"15+",10.52
"Samoa",2015,"15+",10.18
"Sao Tome and Principe",2015,"15+",4.88
"Saudi Arabia",2015,"15+",9.85
"Senegal",2015,"15+",4.34
"Serbia",2015,"15+",11.26
"Seychelles",2015,"15+",10.15
"Sierra Leone",2015,"15+",4.34
"Singapore",2015,"15+",11.59
"Slovakia",2015,"15+",12.75
"Slovenia",2015,"15+",11.8
"Solomon Islands",2015,"15+",6.54
"Somalia",2015,"15+",3.39
"South Africa",2015,"15+",9.69
"South Sudan",2015,"15+",2.7
"Spain",2015,"15+",10.43
"Sri Lanka",2015,"15+",10.19
"Sudan",2015,"15+",4.91
"Suriname",2015,"15+",9.96
"Swaziland",2015,"15+",9.09
"Sweden",2015,"15+",12.1
"Switzerland",2015,"15+",12.83
"Syrian Arab Republic",2015,"15+",7.01
"Taiwan Province of China",2015,"15+",11.49
"Tajikistan",2015,"15+",11.36
"Thailand",2015,"15+",9.79
"The former Yugoslav Republic of Macedonia",2015,"15+",9.93
"Timor-Leste",2015,"15+",6.67
"Togo",2015,"15+",5.32
"Tonga",2015,"15+",10.64
"Trinidad and Tobago",2015,"15+",11.2
"Tunisia",2015,"15+",8.36
"Turkey",2015,"15+",8.67
"Turkmenistan",2015,"15+",10.59
"Uganda",2015,"15+",6.71
"Ukraine",2015,"15+",10.64
"United Arab Emirates",2015,"15+",10.2
"United Kingdom of Great Britain and Northern Ireland",2015,"15+",12.78
"United Republic of Tanzania",2015,"15+",7.07
"United States of America",2015,"15+",12.54
"United States Virgin Islands",2015,"15+",9.18
"Uruguay",2015,"15+",9.04
"Uzbekistan",2015,"15+",10.9
"Vanuatu",2015,"15+",7.06
"Venezuela (Bolivarian Republic of)",2015,"15+",9.77
"Viet Nam",2015,"15+",7.86
"Western Sahara",2015,"15+",3.63
"World",2015,"15+",8.48
"Yemen",2015,"15+",2.89
"Zambia",2015,"15+",7.71
"Zimbabwe",2015,"15+",10.27
"Afghanistan",2015,"25+",2.56
"Albania",2015,"25+",10
"Algeria",2015,"25+",8.75
"Angola",2015,"25+",2.44
"Antigua and Barbuda",2015,"25+",10.22
"Argentina",2015,"25+",9.81
"Armenia",2015,"25+",10.82
"Aruba",2015,"25+",8.9
"Australia",2015,"25+",13.17
"Austria",2015,"25+",11.54
"Azerbaijan",2015,"25+",10.73
"Bahamas",2015,"25+",12.5
"Bahrain",2015,"25+",9.12
"Bangladesh",2015,"25+",5.04
"Barbados",2015,"25+",9.42
"Belarus",2015,"25+",11.04
"Belgium",2015,"25+",11.38
"Belize",2015,"25+",8.31
"Benin",2015,"25+",3.55
"Bhutan",2015,"25+",4.19
"Bolivia (Plurinational State of)",2015,"25+",8.81
"Bosnia and Herzegovina",2015,"25+",9.95
"Botswana",2015,"25+",9.01
"Brazil",2015,"25+",6.73
"Brunei Darussalam",2015,"25+",9.19
"Bulgaria",2015,"25+",11.33
"Burkina Faso",2015,"25+",2.19
"Burundi",2015,"25+",3.38
"Cambodia",2015,"25+",4.65
"Cameroon",2015,"25+",6.84
"Canada",2015,"25+",13.06
"Cape Verde",2015,"25+",5.91
"Central African Republic",2015,"25+",4.99
"Chad",2015,"25+",2.4
"Channel Islands",2015,"25+",11.8
"Chile",2015,"25+",10.82
"China",2015,"25+",7.92
"Colombia",2015,"25+",7.88
"Comoros",2015,"25+",6.35
"Congo",2015,"25+",7.97
"Costa Rica",2015,"25+",8.67
"Cote d'Ivoire",2015,"25+",4.11
"Croatia",2015,"25+",11.38
"Cuba",2015,"25+",10.78
"Curaçao",2015,"25+",10.01
"Cyprus",2015,"25+",12.24
"Czech Republic",2015,"25+",12.71
"Democratic People's Republic of Korea",2015,"25+",10.76
"Democratic Republic of the Congo",2015,"25+",6.25
"Denmark",2015,"25+",12.43
"Djibouti",2015,"25+",3.56
"Dominican Republic",2015,"25+",7.97
"Ecuador",2015,"25+",8.68
"Egypt",2015,"25+",7.74
"El Salvador",2015,"25+",7.15
"Equatorial Guinea",2015,"25+",7.04
"Eritrea",2015,"25+",3.27
"Estonia",2015,"25+",13.19
"Ethiopia",2015,"25+",2.59
"Fiji",2015,"25+",10.92
"Finland",2015,"25+",12.52
"France",2015,"25+",11.36
"French Guiana",2015,"25+",8.29
"French Polynesia",2015,"25+",10.4
"Gabon",2015,"25+",8.27
"Gambia",2015,"25+",3.62
"Georgia",2015,"25+",12.34
"Germany",2015,"25+",13.53
"Ghana",2015,"25+",7.08
"Greece",2015,"25+",10.78
"Grenada",2015,"25+",9.97
"Guadeloupe",2015,"25+",9.06
"Guam",2015,"25+",9.63
"Guatemala",2015,"25+",5.64
"Guinea",2015,"25+",3.6
"Guinea-Bissau",2015,"25+",3.48
"Guyana",2015,"25+",9.81
"Haiti",2015,"25+",4.87
"Honduras",2015,"25+",5.34
"Hong Kong Special Administrative Region of China",2015,"25+",11.4
"Hungary",2015,"25+",11.97
"Iceland",2015,"25+",13.31
"India",2015,"25+",6.22
"Indonesia",2015,"25+",8.46
"Iran (Islamic Republic of)",2015,"25+",8.56
"Iraq",2015,"25+",7.43
"Ireland",2015,"25+",11.82
"Israel",2015,"25+",11.49
"Italy",2015,"25+",10.75
"Jamaica",2015,"25+",9.75
"Japan",2015,"25+",13.04
"Jordan",2015,"25+",9.69
"Kazakhstan",2015,"25+",10.93
"Kenya",2015,"25+",7.9
"Kiribati",2015,"25+",8.75
"Kuwait",2015,"25+",7.92
"Kyrgyzstan",2015,"25+",10.66
"Lao People's Democratic Republic",2015,"25+",5.92
"Latvia",2015,"25+",12.43
"Lebanon",2015,"25+",9.56
"Lesotho",2015,"25+",6.99
"Liberia",2015,"25+",4.41
"Libyan Arab Jamahiriya",2015,"25+",7.39
"Lithuania",2015,"25+",13.03
"Luxembourg",2015,"25+",12.74
"Macao Special Administrative Region of China",2015,"25+",10.58
"Madagascar",2015,"25+",4.29
"Malawi",2015,"25+",5.5
"Malaysia",2015,"25+",10.7
"Maldives",2015,"25+",6.66
"Mali",2015,"25+",1.83
"Malta",2015,"25+",10.19
"Martinique",2015,"25+",10.09
"Mauritania",2015,"25+",3.75
"Mauritius",2015,"25+",8.48
"Mayotte",2015,"25+",9.48
"Mexico",2015,"25+",8.6
"Micronesia (Federated States of)",2015,"25+",9.3
"Mongolia",2015,"25+",10.11
"Montenegro",2015,"25+",11.46
"Morocco",2015,"25+",4.75
"Mozambique",2015,"25+",2.27
"Myanmar",2015,"25+",5.86
"Namibia",2015,"25+",7.82
"Nepal",2015,"25+",4.55
"Netherlands",2015,"25+",11.98
"New Caledonia",2015,"25+",10.62
"New Zealand",2015,"25+",13.01
"Nicaragua",2015,"25+",6.2
"Niger",2015,"25+",1.52
"Nigeria",2015,"25+",6.15
"Norway",2015,"25+",12.79
"Occupied Palestinian Territory",2015,"25+",10.18
"Oman",2015,"25+",8.73
"Pakistan",2015,"25+",4.43
"Panama",2015,"25+",9.64
"Papua New Guinea",2015,"25+",6.32
"Paraguay",2015,"25+",8.22
"Peru",2015,"25+",9.71
"Philippines",2015,"25+",9.08
"Poland",2015,"25+",12.7
"Portugal",2015,"25+",7.75
"Puerto Rico",2015,"25+",11.8
"Qatar",2015,"25+",9.27
"Republic of Korea",2015,"25+",11.98
"Republic of Moldova",2015,"25+",10.6
"Reunion",2015,"25+",8.96
"Romania",2015,"25+",11.04
"Russian Federation",2015,"25+",10.2
"Rwanda",2015,"25+",4.03
"Saint Lucia",2015,"25+",9.87
"Saint Vincent and the Grenadines",2015,"25+",10.46
"Samoa",2015,"25+",10.47
"Sao Tome and Principe",2015,"25+",3.95
"Saudi Arabia",2015,"25+",9.67
"Senegal",2015,"25+",3.76
"Serbia",2015,"25+",11.4
"Seychelles",2015,"25+",9.87
"Sierra Leone",2015,"25+",3.95
"Singapore",2015,"25+",11.68
"Slovakia",2015,"25+",12.96
"Slovenia",2015,"25+",11.8
"Solomon Islands",2015,"25+",6.19
"Somalia",2015,"25+",2.91
"South Africa",2015,"25+",9.62
"South Sudan",2015,"25+",2.21
"Spain",2015,"25+",10.35
"Sri Lanka",2015,"25+",9.98
"Sudan",2015,"25+",4.27
"Suriname",2015,"25+",9.73
"Swaziland",2015,"25+",8.93
"Sweden",2015,"25+",12.21
"Switzerland",2015,"25+",13.03
"Syrian Arab Republic",2015,"25+",6.68
"Taiwan Province of China",2015,"25+",11.48
"Tajikistan",2015,"25+",11.67
"Thailand",2015,"25+",9.67
"The former Yugoslav Republic of Macedonia",2015,"25+",9.6
"Timor-Leste",2015,"25+",5.47
"Togo",2015,"25+",4.6
"Tonga",2015,"25+",10.6
"Trinidad and Tobago",2015,"25+",11.07
"Tunisia",2015,"25+",7.79
"Turkey",2015,"25+",8.36
"Turkmenistan",2015,"25+",10.71
"Uganda",2015,"25+",6.16
"Ukraine",2015,"25+",10.61
"United Arab Emirates",2015,"25+",10.12
"United Kingdom of Great Britain and Northern Ireland",2015,"25+",12.87
"United Republic of Tanzania",2015,"25+",6.63
"United States of America",2015,"25+",12.8
"United States Virgin Islands",2015,"25+",8.93
"Uruguay",2015,"25+",9.01
"Uzbekistan",2015,"25+",10.83
"Vanuatu",2015,"25+",6.64
"Venezuela (Bolivarian Republic of)",2015,"25+",9.6
"Viet Nam",2015,"25+",7.46
"Western Sahara",2015,"25+",3.3
"World",2015,"25+",8.34
"Yemen",2015,"25+",1.69
"Zambia",2015,"25+",7.56
"Zimbabwe",2015,"25+",10.67
"Afghanistan",2015,"20--39",3.75
"Albania",2015,"20--39",10.82
"Algeria",2015,"20--39",10.77
"Angola",2015,"20--39",3.23
"Antigua and Barbuda",2015,"20--39",11.81
"Argentina",2015,"20--39",10.75
"Armenia",2015,"20--39",11.18
"Aruba",2015,"20--39",10.13
"Australia",2015,"20--39",14.33
"Austria",2015,"20--39",12.49
"Azerbaijan",2015,"20--39",11.52
"Bahamas",2015,"20--39",13.19
"Bahrain",2015,"20--39",9.84
"Bangladesh",2015,"20--39",6.63
"Barbados",2015,"20--39",11.31
"Belarus",2015,"20--39",12.11
"Belgium",2015,"20--39",12.34
"Belize",2015,"20--39",9.33
"Benin",2015,"20--39",5.11
"Bhutan",2015,"20--39",6.41
"Bolivia (Plurinational State of)",2015,"20--39",10.38
"Bosnia and Herzegovina",2015,"20--39",12.31
"Botswana",2015,"20--39",10.71
"Brazil",2015,"20--39",8.68
"Brunei Darussalam",2015,"20--39",10.77
"Bulgaria",2015,"20--39",11.9
"Burkina Faso",2015,"20--39",3.11
"Burundi",2015,"20--39",4.77
"Cambodia",2015,"20--39",6.16
"Cameroon",2015,"20--39",8.19
"Canada",2015,"20--39",13.36
"Cape Verde",2015,"20--39",7.61
"Central African Republic",2015,"20--39",6.8
"Chad",2015,"20--39",3.48
"Channel Islands",2015,"20--39",12.35
"Chile",2015,"20--39",11.79
"China",2015,"20--39",9.78
"Colombia",2015,"20--39",9.41
"Comoros",2015,"20--39",8.33
"Congo",2015,"20--39",8.68
"Costa Rica",2015,"20--39",9.63
"Cote d'Ivoire",2015,"20--39",5.17
"Croatia",2015,"20--39",12.44
"Cuba",2015,"20--39",11.51
"Curaçao",2015,"20--39",11.7
"Cyprus",2015,"20--39",13.46
"Czech Republic",2015,"20--39",13.54
"Democratic People's Republic of Korea",2015,"20--39",11.01
"Democratic Republic of the Congo",2015,"20--39",7.19
"Denmark",2015,"20--39",12.63
"Djibouti",2015,"20--39",4.77
"Dominican Republic",2015,"20--39",9.75
"Ecuador",2015,"20--39",10.07
"Egypt",2015,"20--39",9.83
"El Salvador",2015,"20--39",8.97
"Equatorial Guinea",2015,"20--39",7.92
"Eritrea",2015,"20--39",4.29
"Estonia",2015,"20--39",12.94
"Ethiopia",2015,"20--39",3.86
"Fiji",2015,"20--39",12.5
"Finland",2015,"20--39",12.84
"France",2015,"20--39",12.74
"French Guiana",2015,"20--39",8.82
"French Polynesia",2015,"20--39",11.66
"Gabon",2015,"20--39",9.09
"Gambia",2015,"20--39",5.22
"Georgia",2015,"20--39",12.74
"Germany",2015,"20--39",13.74
"Ghana",2015,"20--39",8.1
"Greece",2015,"20--39",12.4
"Grenada",2015,"20--39",11.34
"Guadeloupe",2015,"20--39",11.23
"Guam",2015,"20--39",11.12
"Guatemala",2015,"20--39",6.82
"Guinea",2015,"20--39",5.24
"Guinea-Bissau",2015,"20--39",4.76
"Guyana",2015,"20--39",10.46
"Haiti",2015,"20--39",6.99
"Honduras",2015,"20--39",6.51
"Hong Kong Special Administrative Region of China",2015,"20--39",13.77
"Hungary",2015,"20--39",12.73
"Iceland",2015,"20--39",13.91
"India",2015,"20--39",8.04
"Indonesia",2015,"20--39",9.97
"Iran (Islamic Republic of)",2015,"20--39",10.17
"Iraq",2015,"20--39",8.08
"Ireland",2015,"20--39",14.07
"Israel",2015,"20--39",12.22
"Italy",2015,"20--39",12.82
"Jamaica",2015,"20--39",10.76
"Japan",2015,"20--39",14.11
"Jordan",2015,"20--39",10.13
"Kazakhstan",2015,"20--39",11.84
"Kenya",2015,"20--39",8.58
"Kiribati",2015,"20--39",10.31
"Kuwait",2015,"20--39",8.24
"Kyrgyzstan",2015,"20--39",11.19
"Lao People's Democratic Republic",2015,"20--39",7.05
"Latvia",2015,"20--39",12.43
"Lebanon",2015,"20--39",11.24
"Lesotho",2015,"20--39",8.16
"Liberia",2015,"20--39",5.33
"Libyan Arab Jamahiriya",2015,"20--39",9.4
"Lithuania",2015,"20--39",13.15
"Luxembourg",2015,"20--39",13.79
"Macao Special Administrative Region of China",2015,"20--39",12.76
"Madagascar",2015,"20--39",4.48
"Malawi",2015,"20--39",6.77
"Malaysia",2015,"20--39",12.66
"Maldives",2015,"20--39",8.64
"Mali",2015,"20--39",2.61
"Malta",2015,"20--39",12.36
"Martinique",2015,"20--39",11.94
"Mauritania",2015,"20--39",4.91
"Mauritius",2015,"20--39",10.44
"Mayotte",2015,"20--39",10.95
"Mexico",2015,"20--39",10.02
"Micronesia (Federated States of)",2015,"20--39",9.94
"Mongolia",2015,"20--39",10.93
"Montenegro",2015,"20--39",12.23
"Morocco",2015,"20--39",7.13
"Mozambique",2015,"20--39",3.64
"Myanmar",2015,"20--39",7.1
"Namibia",2015,"20--39",9.1
"Nepal",2015,"20--39",7.2
"Netherlands",2015,"20--39",12.83
"New Caledonia",2015,"20--39",12.57
"New Zealand",2015,"20--39",13.88
"Nicaragua",2015,"20--39",7.42
"Niger",2015,"20--39",2.4
"Nigeria",2015,"20--39",7.58
"Norway",2015,"20--39",13.63
"Occupied Palestinian Territory",2015,"20--39",11.37
"Oman",2015,"20--39",10.15
"Pakistan",2015,"20--39",5.95
"Panama",2015,"20--39",10.67
"Papua New Guinea",2015,"20--39",7.74
"Paraguay",2015,"20--39",9.48
"Peru",2015,"20--39",10.8
"Philippines",2015,"20--39",9.95
"Poland",2015,"20--39",13.42
"Portugal",2015,"20--39",11.14
"Puerto Rico",2015,"20--39",12.72
"Qatar",2015,"20--39",9.37
"Republic of Korea",2015,"20--39",13.65
"Republic of Moldova",2015,"20--39",11.21
"Reunion",2015,"20--39",11.37
"Romania",2015,"20--39",11.86
"Russian Federation",2015,"20--39",11.84
"Rwanda",2015,"20--39",5.23
"Saint Lucia",2015,"20--39",11.43
"Saint Vincent and the Grenadines",2015,"20--39",11.17
"Samoa",2015,"20--39",11.05
"Sao Tome and Principe",2015,"20--39",5.16
"Saudi Arabia",2015,"20--39",11.28
"Senegal",2015,"20--39",4.91
"Serbia",2015,"20--39",12.4
"Seychelles",2015,"20--39",11.99
"Sierra Leone",2015,"20--39",4.78
"Singapore",2015,"20--39",13.16
"Slovakia",2015,"20--39",13.85
"Slovenia",2015,"20--39",12.99
"Solomon Islands",2015,"20--39",7.25
"Somalia",2015,"20--39",3.76
"South Africa",2015,"20--39",10.66
"South Sudan",2015,"20--39",3.08
"Spain",2015,"20--39",12.22
"Sri Lanka",2015,"20--39",12.09
"Sudan",2015,"20--39",5.83
"Suriname",2015,"20--39",10.72
"Swaziland",2015,"20--39",10.07
"Sweden",2015,"20--39",12.99
"Switzerland",2015,"20--39",13.7
"Syrian Arab Republic",2015,"20--39",8.04
"Taiwan Province of China",2015,"20--39",13.35
"Tajikistan",2015,"20--39",11.85
"Thailand",2015,"20--39",11.2
"The former Yugoslav Republic of Macedonia",2015,"20--39",11.45
"Timor-Leste",2015,"20--39",8.4
"Togo",2015,"20--39",5.92
"Tonga",2015,"20--39",11.41
"Trinidad and Tobago",2015,"20--39",12.41
"Tunisia",2015,"20--39",10.85
"Turkey",2015,"20--39",10.32
"Turkmenistan",2015,"20--39",10.29
"Uganda",2015,"20--39",7.27
"Ukraine",2015,"20--39",11.32
"United Arab Emirates",2015,"20--39",10.64
"United Kingdom of Great Britain and Northern Ireland",2015,"20--39",13.64
"United Republic of Tanzania",2015,"20--39",7.73
"United States of America",2015,"20--39",12.9
"United States Virgin Islands",2015,"20--39",11.5
"Uruguay",2015,"20--39",9.83
"Uzbekistan",2015,"20--39",11.89
"Vanuatu",2015,"20--39",7.86
"Venezuela (Bolivarian Republic of)",2015,"20--39",10.72
"Viet Nam",2015,"20--39",8.66
"Western Sahara",2015,"20--39",4.18
"World",2015,"20--39",9.31
"Yemen",2015,"20--39",3.11
"Zambia",2015,"20--39",8.25
"Zimbabwe",2015,"20--39",11.23
"Afghanistan",2015,"40--64",1.94
"Albania",2015,"40--64",10.35
"Algeria",2015,"40--64",8.04
"Angola",2015,"40--64",2.25
"Antigua and Barbuda",2015,"40--64",9.86
"Argentina",2015,"40--64",9.77
"Armenia",2015,"40--64",10.88
"Aruba",2015,"40--64",9.04
"Australia",2015,"40--64",13.09
"Austria",2015,"40--64",11.92
"Azerbaijan",2015,"40--64",10.39
"Bahamas",2015,"40--64",12.68
"Bahrain",2015,"40--64",8.61
"Bangladesh",2015,"40--64",4.11
"Barbados",2015,"40--64",9.42
"Belarus",2015,"40--64",11.09
"Belgium",2015,"40--64",11.65
"Belize",2015,"40--64",7.74
"Benin",2015,"40--64",2.75
"Bhutan",2015,"40--64",2.7
"Bolivia (Plurinational State of)",2015,"40--64",8.15
"Bosnia and Herzegovina",2015,"40--64",10.42
"Botswana",2015,"40--64",7.87
"Brazil",2015,"40--64",5.92
"Brunei Darussalam",2015,"40--64",8.47
"Bulgaria",2015,"40--64",11.55
"Burkina Faso",2015,"40--64",1.45
"Burundi",2015,"40--64",2.19
"Cambodia",2015,"40--64",3.82
"Cameroon",2015,"40--64",5.97
"Canada",2015,"40--64",13.23
"Cape Verde",2015,"40--64",4.8
"Central African Republic",2015,"40--64",3.99
"Chad",2015,"40--64",1.69
"Channel Islands",2015,"40--64",11.85
"Chile",2015,"40--64",10.85
"China",2015,"40--64",7.68
"Colombia",2015,"40--64",7.43
"Comoros",2015,"40--64",4.97
"Congo",2015,"40--64",7.98
"Costa Rica",2015,"40--64",8.57
"Cote d'Ivoire",2015,"40--64",3.62
"Croatia",2015,"40--64",11.73
"Cuba",2015,"40--64",11.07
"Curaçao",2015,"40--64",9.82
"Cyprus",2015,"40--64",12.5
"Czech Republic",2015,"40--64",12.59
"Democratic People's Republic of Korea",2015,"40--64",11.01
"Democratic Republic of the Congo",2015,"40--64",5.88
"Denmark",2015,"40--64",12.59
"Djibouti",2015,"40--64",2.83
"Dominican Republic",2015,"40--64",7.49
"Ecuador",2015,"40--64",8.49
"Egypt",2015,"40--64",6.78
"El Salvador",2015,"40--64",6.74
"Equatorial Guinea",2015,"40--64",6.24
"Eritrea",2015,"40--64",2.55
"Estonia",2015,"40--64",13.53
"Ethiopia",2015,"40--64",1.77
"Fiji",2015,"40--64",10.3
"Finland",2015,"40--64",13.17
"France",2015,"40--64",11.69
"French Guiana",2015,"40--64",8.21
"French Polynesia",2015,"40--64",10.13
"Gabon",2015,"40--64",8.12
"Gambia",2015,"40--64",2.53
"Georgia",2015,"40--64",12.57
"Germany",2015,"40--64",13.72
"Ghana",2015,"40--64",6.63
"Greece",2015,"40--64",11.34
"Grenada",2015,"40--64",9.45
"Guadeloupe",2015,"40--64",9.52
"Guam",2015,"40--64",9.47
"Guatemala",2015,"40--64",4.98
"Guinea",2015,"40--64",2.34
"Guinea-Bissau",2015,"40--64",2.67
"Guyana",2015,"40--64",9.57
"Haiti",2015,"40--64",3.39
"Honduras",2015,"40--64",4.8
"Hong Kong Special Administrative Region of China",2015,"40--64",11.65
"Hungary",2015,"40--64",12.15
"Iceland",2015,"40--64",13.26
"India",2015,"40--64",5.42
"Indonesia",2015,"40--64",7.92
"Iran (Islamic Republic of)",2015,"40--64",7.52
"Iraq",2015,"40--64",7.33
"Ireland",2015,"40--64",11.37
"Israel",2015,"40--64",11.47
"Italy",2015,"40--64",11.41
"Jamaica",2015,"40--64",9.93
"Japan",2015,"40--64",13.6
"Jordan",2015,"40--64",9.7
"Kazakhstan",2015,"40--64",10.67
"Kenya",2015,"40--64",7.61
"Kiribati",2015,"40--64",8.07
"Kuwait",2015,"40--64",7.8
"Kyrgyzstan",2015,"40--64",10.38
"Lao People's Democratic Republic",2015,"40--64",5.43
"Latvia",2015,"40--64",12.73
"Lebanon",2015,"40--64",9.18
"Lesotho",2015,"40--64",6.3
"Liberia",2015,"40--64",4.02
"Libyan Arab Jamahiriya",2015,"40--64",6.19
"Lithuania",2015,"40--64",13.72
"Luxembourg",2015,"40--64",12.66
"Macao Special Administrative Region of China",2015,"40--64",10
"Madagascar",2015,"40--64",4.47
"Malawi",2015,"40--64",4.62
"Malaysia",2015,"40--64",10.04
"Maldives",2015,"40--64",4.73
"Mali",2015,"40--64",1.47
"Malta",2015,"40--64",10.12
"Martinique",2015,"40--64",10.44
